Theta [deg],dB(GainTheta) [] - Freq='0.6GHz' L3='5mm' Ls='1.63mm' Phi='0deg',dB(GainTheta) [] - Freq='0.6GHz' L3='5mm' Ls='1.63mm' Phi='90.0000000000002deg'
100.1,-23.31,-62.31
100.2,-23.31,-62.31
100.3,-23.31,-62.31
100.4,-23.31,-62.23
100.5,-23.31,-62.23
100.6,-23.31,-62.23
100.7,-23.31,-62.23
100.8,-23.31,-62.23
100.9,-23.31,-62.23
101,-23.31,-62.23
101.1,-23.31,-62.23
101.2,-23.31,-62.23
101.3,-23.31,-62.23
101.4,-23.31,-59.48
101.5,-23.31,-58.23
101.6,-23.31,-58.23
101.7,-23.31,-58.23
101.8,-23.31,-58.23
101.9,-23.31,-58.23
102,-23.31,-58.23
102.1,-23.31,-58.23
102.2,-23.31,-58.23
102.3,-23.31,-58.92
102.4,-23.31,-58.92
102.5,-23.31,-58.92
102.6,-23.83,-56.64
102.7,-23.83,-56.64
102.8,-23.83,-56.64
102.9,-23.83,-56.64
103,-23.83,-56.64
103.1,-23.83,-56.64
103.2,-23.83,-56.64
103.3,-23.83,-56.64
103.4,-23.83,-57.84
103.5,-23.83,-57.84
103.6,-23.83,-57.84
103.7,-23.83,-57.84
103.8,-24.64,-57.84
103.9,-24.64,-56.28
104,-24.64,-56.28
104.1,-24.64,-56.28
104.2,-24.64,-56.28
104.3,-24.64,-56.28
104.4,-24.64,-56.28
104.5,-24.64,-56.3
104.6,-24.64,-56.3
104.7,-24.64,-56.3
104.8,-24.64,-56.3
104.9,-24.64,-56.3
105,-24.64,-56.3
105.1,-24.64,-56.3
105.2,-24.64,-56.3
105.3,-24.64,-54.52
105.4,-25.12,-54.52
105.5,-25.12,-54.52
105.6,-25.12,-54.52
105.7,-25.12,-54.7
105.8,-25.12,-54.7
105.9,-25.12,-54.7
106,-25.12,-54.7
106.1,-25.12,-54.7
106.2,-25.12,-54.7
106.3,-25.12,-54.7
106.4,-25.12,-54.7
106.5,-25.12,-53.17
106.6,-25.12,-53.17
106.7,-25.73,-53.17
106.8,-25.73,-53.17
106.9,-25.73,-53.17
107,-25.73,-53.17
107.1,-25.73,-53.17
107.2,-25.73,-52.84
107.3,-25.73,-52.84
107.4,-25.73,-52.84
107.5,-25.73,-51.89
107.6,-25.73,-51.89
107.7,-28.26,-51.89
107.8,-28.26,-51.89
107.9,-28.26,-51.89
108,-28.26,-51.89
108.1,-28.26,-51.89
108.2,-28.26,-51.89
108.3,-28.26,-51.89
108.4,-28.26,-52.12
108.5,-28.26,-52.12
108.6,-28.26,-52.12
108.7,-28.26,-51.26
108.8,-28.26,-51.26
108.9,-28.26,-51.26
109,-28.26,-51.26
109.1,-28.26,-51.26
109.2,-28.26,-51.26
109.3,-28.26,-51.26
109.4,-28.26,-51.26
109.5,-28.26,-51.09
109.6,-28.26,-51.09
109.7,-28.26,-51.09
109.8,-28.26,-51.09
109.9,-28.26,-51.09
110,-28.26,-51.09
110.1,-28.26,-51.09
110.2,-28.26,-50.28
110.3,-28.26,-50.28
110.4,-28.96,-50.28
110.5,-28.96,-49.89
110.6,-28.96,-49.89
110.7,-28.96,-49.89
110.8,-28.96,-49.89
110.9,-28.96,-49.89
111,-28.96,-49.89
111.1,-28.96,-49.89
111.2,-28.96,-49.89
111.3,-28.96,-49.89
111.4,-28.96,-49.85
111.5,-28.96,-49.85
111.6,-28.96,-49.85
111.7,-28.96,-49.28
111.8,-29.67,-49.28
111.9,-29.67,-49.28
112,-29.67,-49.28
112.1,-29.67,-49.28
112.2,-29.67,-49.28
112.3,-29.67,-49.28
112.4,-29.67,-49.28
112.5,-29.67,-49.03
112.6,-29.67,-49.03
112.7,-29.67,-49.03
112.8,-29.67,-49.03
112.9,-29.67,-49.03
113,-30.59,-49.03
113.1,-30.59,-49.03
113.2,-30.59,-49.03
113.3,-30.59,-48.28
113.4,-30.59,-48.28
113.5,-30.59,-48.28
113.6,-30.59,-48.28
113.7,-30.59,-48.27
113.8,-30.59,-48.27
113.9,-30.59,-48.27
114,-30.59,-48.27
114.1,-30.59,-48.27
114.2,-30.59,-48.27
114.3,-30.59,-48.27
114.4,-30.59,-48.27
114.5,-31.37,-47.87
114.6,-31.37,-47.87
114.7,-31.37,-47.87
114.8,-31.37,-47.87
114.9,-31.37,-47.87
115,-31.37,-47.87
115.1,-31.37,-47.87
115.2,-31.37,-47.51
115.3,-31.37,-47.51
115.4,-31.37,-47.51
115.5,-31.37,-47.51
115.6,-31.37,-46.98
115.7,-31.37,-46.98
115.8,-31.37,-46.98
115.9,-31.92,-46.98
116,-31.92,-46.98
116.1,-31.92,-46.98
116.2,-31.92,-46.98
116.3,-31.92,-46.98
116.4,-31.92,-46.95
116.5,-31.92,-46.95
116.6,-31.92,-46.95
116.7,-31.92,-46.23
116.8,-32.72,-46.23
116.9,-32.72,-46.23
117,-32.72,-46.23
117.1,-32.72,-46.23
117.2,-32.72,-46.23
117.3,-32.72,-46.23
117.4,-32.72,-46.23
117.5,-32.72,-46.32
117.6,-32.72,-46.32
117.7,-32.72,-46.32
117.8,-32.72,-46.32
117.9,-32.72,-46.32
118,-32.72,-45.52
118.1,-32.72,-45.52
118.2,-32.72,-45.52
118.3,-32.72,-45.52
118.4,-32.72,-45.52
118.5,-32.72,-45.52
118.6,-32.72,-45.24
118.7,-32.72,-45.24
118.8,-32.72,-45.24
118.9,-32.72,-45.24
119,-32.72,-45.24
119.1,-32.72,-45.24
119.2,-32.72,-45.24
119.3,-32.72,-45.24
119.4,-32.72,-45.24
119.5,-32.72,-44.85
119.6,-32.89,-44.85
119.7,-32.89,-44.85
119.8,-32.89,-44.42
119.9,-32.89,-44.42
120,-32.89,-44.42
120.1,-32.89,-44.42
120.2,-32.89,-44.42
120.3,-32.89,-44.42
120.4,-32.89,-44.42
120.5,-32.89,-44.42
120.6,-32.89,-44.2
120.7,-32.89,-44.2
120.8,-32.89,-44.2
120.9,-32.89,-44.2
121,-32.89,-44.2
121.1,-32.89,-44.2
121.2,-32.89,-44.2
121.3,-32.89,-44.2
121.4,-32.89,-44.2
121.5,-32.89,-44.2
121.6,-32.89,-44.2
121.7,-32.89,-43.51
121.8,-32.89,-43.51
121.9,-32.89,-43.51
122,-32.89,-43.51
122.1,-32.89,-43.51
122.2,-32.93,-43.51
122.3,-32.93,-43.51
122.4,-32.93,-43.51
122.5,-32.93,-43.51
122.6,-32.93,-43.14
122.7,-32.93,-43.14
122.8,-32.93,-43.14
122.9,-32.93,-43.14
123,-32.93,-43.14
123.1,-32.93,-43.14
123.2,-32.93,-43.16
123.3,-32.93,-43.16
123.4,-32.93,-43.16
123.5,-32.93,-43.16
123.6,-32.93,-43.16
123.7,-32.7,-43.14
123.8,-32.7,-43.14
123.9,-32.7,-43.14
124,-32.7,-43.14
124.1,-32.7,-43.14
124.2,-32.7,-43.14
124.3,-32.7,-43.14
124.4,-32.7,-43.14
124.5,-32.7,-42.67
124.6,-31.81,-42.67
124.7,-31.81,-42.67
124.8,-31.81,-42.67
124.9,-31.81,-42.47
125,-31.81,-42.47
125.1,-31.81,-42.47
125.2,-31.81,-42.47
125.3,-31.81,-42.47
125.4,-31.81,-42.47
125.5,-31.81,-42.47
125.6,-31.81,-42.47
125.7,-31.81,-42.47
125.8,-31.81,-42.09
125.9,-31.81,-42.09
126,-31.81,-42.09
126.1,-31.81,-42.09
126.2,-31.81,-42.09
126.3,-31.81,-42.09
126.4,-31.81,-42.09
126.5,-31.81,-42.09
126.6,-31.81,-42.33
126.7,-31.81,-42.33
126.8,-31.81,-42.33
126.9,-31.81,-42.33
127,-31.81,-42.33
127.1,-31.81,-41.89
127.2,-31.55,-41.89
127.3,-31.55,-41.89
127.4,-31.55,-41.89
127.5,-31.55,-41.89
127.6,-31.55,-41.89
127.7,-31.55,-41.62
127.8,-31.55,-41.62
127.9,-31.55,-41.62
128,-31.55,-41.62
128.1,-30.95,-41.62
128.2,-30.95,-41.62
128.3,-30.95,-41.62
128.4,-30.95,-41.62
128.5,-30.95,-41.62
128.6,-30.95,-41.59
128.7,-30.95,-41.59
128.8,-30.95,-41.59
128.9,-30.95,-41.58
129,-30.95,-41.58
129.1,-30.95,-41.58
129.2,-30.95,-41.58
129.3,-30.95,-41.58
129.4,-30.95,-41.58
129.5,-30.95,-41.58
129.6,-30.95,-41.58
129.7,-30.95,-41.78
129.8,-30.95,-41.78
129.9,-30.95,-41.78
130,-30.95,-41.78
130.1,-30.95,-41.78
130.2,-30.95,-41.78
130.3,-30.95,-41.78
130.4,-30.95,-41.78
130.5,-30.95,-41.41
130.6,-30.95,-41.41
130.7,-30.95,-41.12
130.8,-30.95,-41.12
130.9,-30.95,-41.12
131,-30.95,-41.12
131.1,-30.81,-41.12
131.2,-30.81,-41.12
131.3,-30.81,-41.12
131.4,-30.81,-41.12
131.5,-30.81,-41.12
131.6,-30.81,-41.12
131.7,-30.81,-41.35
131.8,-30.81,-41.35
131.9,-30.81,-41.35
132,-30.81,-41.35
132.1,-30.81,-41.35
132.2,-30.81,-41.35
132.3,-30.21,-41.35
132.4,-30.21,-41.2
132.5,-30.21,-41.2
132.6,-30.21,-41.2
132.7,-30.21,-41.01
132.8,-30.21,-41.01
132.9,-30.21,-41.01
133,-30.21,-41.01
133.1,-30.21,-41.01
133.2,-30.21,-41.01
133.3,-30.21,-41.01
133.4,-30.21,-41.01
133.5,-30.21,-41.01
133.6,-30.21,-41.01
133.7,-30.21,-41.05
133.8,-30.21,-41.05
133.9,-30.15,-41.05
134,-30.15,-41.05
134.1,-30.15,-41.05
134.2,-30.15,-41.05
134.3,-30.15,-41.05
134.4,-30.15,-41.05
134.5,-30.15,-41.05
134.6,-30.15,-41.05
134.7,-30.15,-41.21
134.8,-30.15,-41.21
134.9,-30.15,-41.21
135,-30.15,-41.21
135.1,-30.15,-41.21
135.2,-29.84,-41.21
135.3,-29.84,-41.21
135.4,-29.84,-41.21
135.5,-29.84,-41.21
135.6,-29.84,-41.21
135.7,-29.84,-41.22
135.8,-29.84,-41.22
135.9,-29.84,-41.22
136,-29.84,-41.22
136.1,-29.84,-41.22
136.2,-29.84,-41.22
136.3,-29.66,-41.22
136.4,-29.66,-41.23
136.5,-29.66,-41.23
136.6,-29.66,-41.23
136.7,-29.66,-41.22
136.8,-29.66,-41.22
136.9,-29.66,-41.22
137,-29.66,-41.22
137.1,-29.66,-41.22
137.2,-29.66,-41.22
137.3,-29.66,-41.22
137.4,-29.66,-41.22
137.5,-29.66,-41.22
137.6,-29.66,-40.94
137.7,-29.66,-40.94
137.8,-29.66,-40.94
137.9,-29.66,-40.94
138,-29.66,-40.94
138.1,-29.63,-40.94
138.2,-29.63,-41.24
138.3,-29.63,-41.24
138.4,-29.63,-41.24
138.5,-29.63,-41.24
138.6,-29.63,-41.24
138.7,-29.63,-40.84
138.8,-29.63,-40.84
138.9,-29.63,-40.84
139,-29.63,-40.84
139.1,-29.63,-40.84
139.2,-29.47,-40.84
139.3,-29.47,-40.84
139.4,-29.47,-41.27
139.5,-29.47,-41.27
139.6,-29.47,-41.27
139.7,-29.47,-41.27
139.8,-29.47,-41.27
139.9,-29.47,-41.27
140,-29.47,-41.53
140.1,-29.47,-41.53
140.2,-29.47,-41.53
140.3,-29.47,-41.53
140.4,-29.45,-41.53
140.5,-29.45,-41.53
140.6,-29.45,-41.53
140.7,-29.45,-41.53
140.8,-29.45,-41.41
140.9,-29.45,-41.41
141,-29.45,-41.41
141.1,-29.45,-41.41
141.2,-29.45,-41.41
141.3,-29.45,-41.41
141.4,-29.45,-41.41
141.5,-29.45,-41.41
141.6,-29.45,-41.57
141.7,-29.45,-41.57
141.8,-29.45,-41.84
141.9,-29.45,-41.84
142,-29.45,-41.84
142.1,-29.45,-41.84
142.2,-29.44,-41.84
142.3,-29.44,-41.84
142.4,-29.44,-41.84
142.5,-29.44,-41.84
142.6,-29.44,-41.84
142.7,-29.44,-41.84
142.8,-29.44,-41.84
142.9,-29.44,-41.84
143,-29.44,-41.84
143.1,-29.44,-41.84
143.2,-29.44,-41.84
143.3,-29.45,-41.84
143.4,-29.45,-41.84
143.5,-29.45,-41.84
143.6,-29.45,-41.84
143.7,-29.45,-41.94
143.8,-29.45,-41.94
143.9,-29.45,-41.94
144,-29.45,-41.94
144.1,-29.45,-41.94
144.2,-29.45,-42.62
144.3,-29.45,-42.62
144.4,-29.45,-42.62
144.5,-29.45,-42.62
144.6,-29.45,-42.62
144.7,-29.46,-42.62
144.8,-29.46,-42.48
144.9,-29.46,-42.48
145,-29.46,-42.48
145.1,-29.46,-42.48
145.2,-29.46,-42.48
145.3,-29.46,-42.48
145.4,-29.46,-42.48
145.5,-29.46,-42.48
145.6,-29.46,-42.48
145.7,-29.46,-42.37
145.8,-29.46,-42.37
145.9,-29.46,-42.37
146,-29.46,-42.37
146.1,-29.46,-42.87
146.2,-29.58,-42.87
146.3,-29.58,-42.87
146.4,-29.58,-42.87
146.5,-29.58,-42.87
146.6,-29.58,-42.87
146.7,-29.58,-42.87
146.8,-29.58,-42.76
146.9,-29.58,-42.76
147,-29.58,-42.76
147.1,-29.58,-42.76
147.2,-29.58,-42.76
147.3,-29.63,-42.76
147.4,-29.63,-42.76
147.5,-29.63,-42.76
147.6,-29.63,-43.09
147.7,-29.63,-43.09
147.8,-29.63,-43.09
147.9,-29.63,-43.09
148,-29.63,-43.09
148.1,-29.63,-43.31
148.2,-29.63,-43.31
148.3,-29.63,-43.31
148.4,-29.63,-43.31
148.5,-29.63,-43.31
148.6,-29.63,-43.31
148.7,-29.63,-43.31
148.8,-29.84,-43.31
148.9,-29.84,-43.31
149,-29.84,-43.31
149.1,-29.84,-43.31
149.2,-29.84,-43.31
149.3,-29.84,-43.31
149.4,-29.84,-43.31
149.5,-29.84,-43.51
149.6,-29.84,-43.51
149.7,-29.84,-43.51
149.8,-29.84,-43.73
149.9,-29.84,-43.73
150,-29.84,-43.73
150.1,-29.84,-43.73
150.2,-29.84,-43.73
150.3,-29.88,-43.73
150.4,-29.88,-43.73
150.5,-29.88,-43.73
150.6,-29.88,-43.73
150.7,-29.88,-43.92
150.8,-29.88,-43.92
150.9,-29.88,-43.92
151,-29.88,-43.92
151.1,-29.88,-43.95
151.2,-29.88,-43.95
151.3,-29.88,-43.95
151.4,-29.95,-43.95
151.5,-29.95,-43.95
151.6,-29.95,-43.95
151.7,-29.95,-43.95
151.8,-29.95,-44.3
151.9,-29.95,-44.3
152,-29.95,-44.3
152.1,-29.95,-44.3
152.2,-29.95,-44.3
152.3,-29.95,-44.3
152.4,-29.95,-44.3
152.5,-29.95,-44.3
152.6,-29.95,-44.3
152.7,-29.95,-44.51
152.8,-29.95,-44.51
152.9,-29.95,-44.81
153,-29.95,-44.81
153.1,-30.29,-44.81
153.2,-30.29,-44.81
153.3,-30.29,-44.81
153.4,-30.29,-44.81
153.5,-30.29,-44.81
153.6,-30.29,-44.81
153.7,-30.29,-44.81
153.8,-30.29,-45.08
153.9,-30.29,-45.08
154,-30.23,-45.08
154.1,-30.23,-45.08
154.2,-30.23,-45.08
154.3,-30.23,-45.08
154.4,-30.23,-45.08
154.5,-30.23,-45.08
154.6,-30.23,-44.98
154.7,-30.23,-44.98
154.8,-30.23,-44.98
154.9,-30.23,-44.98
155,-30.23,-44.98
155.1,-30.23,-45.78
155.2,-30.23,-45.78
155.3,-30.23,-45.78
155.4,-30.23,-45.78
155.5,-30.23,-45.78
155.6,-30.23,-45.78
155.7,-30.23,-45.78
155.8,-30.23,-46.06
155.9,-30.23,-46.06
156,-30.23,-46.06
156.1,-30.23,-46.06
156.2,-30.23,-46.06
156.3,-30.23,-46.06
156.4,-30.64,-46.06
156.5,-30.64,-46.26
156.6,-30.64,-46.26
156.7,-30.64,-46.26
156.8,-30.64,-46.26
156.9,-30.64,-46.26
157,-30.64,-46.26
157.1,-30.64,-46.59
157.2,-30.64,-46.59
157.3,-30.64,-46.59
157.4,-30.64,-46.59
157.5,-30.64,-46.59
157.6,-30.64,-46.59
157.7,-30.64,-46.59
157.8,-30.64,-46.56
157.9,-30.64,-46.56
158,-30.64,-46.56
158.1,-30.64,-46.56
158.2,-30.64,-46.56
158.3,-30.64,-46.56
158.4,-30.64,-46.56
158.5,-30.64,-46.56
158.6,-30.64,-46.56
158.7,-30.64,-46.56
158.8,-30.64,-47.1
158.9,-30.64,-47.1
159,-30.64,-47.64
159.1,-30.64,-47.64
159.2,-30.64,-47.64
159.3,-30.64,-47.64
159.4,-30.69,-47.64
159.5,-30.69,-47.64
159.6,-30.69,-47.64
159.7,-30.69,-47.64
159.8,-30.69,-47.64
159.9,-30.69,-47.9
160,-30.69,-47.9
160.1,-30.69,-47.9
160.2,-30.69,-47.9
160.3,-30.69,-47.9
160.4,-30.69,-47.9
160.5,-30.67,-47.9
160.6,-30.67,-48.16
160.7,-30.67,-48.16
160.8,-30.67,-48.16
160.9,-30.67,-48.74
161,-30.67,-48.74
161.1,-30.67,-48.74
161.2,-30.67,-48.74
161.3,-30.67,-48.74
161.4,-30.67,-48.74
161.5,-30.67,-48.74
161.6,-30.67,-48.74
161.7,-30.67,-48.74
161.8,-30.67,-48.74
161.9,-30.67,-49.42
162,-30.67,-49.42
162.1,-30.48,-49.42
162.2,-30.48,-49.42
162.3,-30.48,-49.42
162.4,-30.48,-49.42
162.5,-30.48,-49.42
162.6,-30.48,-49.42
162.7,-30.48,-49.42
162.8,-30.48,-49.42
162.9,-30.48,-49.42
163,-30.48,-49.42
163.1,-30.48,-49.42
163.2,-30.48,-50.53
163.3,-30.48,-50.53
163.4,-30.53,-50.53
163.5,-30.53,-50.53
163.6,-30.53,-50.53
163.7,-30.53,-50.53
163.8,-30.53,-50.53
163.9,-30.53,-51.28
164,-30.53,-51.28
164.1,-30.53,-51.28
164.2,-30.53,-51.28
164.3,-30.53,-51.28
164.4,-30.53,-51.28
164.5,-30.53,-51.28
164.6,-30.53,-51.28
164.7,-30.53,-51.28
164.8,-30.29,-51.28
164.9,-30.29,-51.28
165,-30.29,-51.84
165.1,-30.29,-51.84
165.2,-30.29,-51.84
165.3,-30.29,-51.84
165.4,-30.29,-51.84
165.5,-30.29,-51.84
165.6,-30.29,-51.84
165.7,-30.29,-52.09
165.8,-30.29,-52.09
165.9,-30.29,-53.67
166,-30.29,-53.67
166.1,-30.29,-53.67
166.2,-30.29,-53.67
166.3,-30.29,-53.67
166.4,-30.22,-53.67
166.5,-30.22,-53.67
166.6,-30.22,-53.67
166.7,-30.22,-53.67
166.8,-30.22,-53.67
166.9,-30.22,-54.2
167,-30.22,-54.2
167.1,-30.22,-54.2
167.2,-30.22,-55.23
167.3,-30.22,-55.23
167.4,-30.07,-55.23
167.5,-30.07,-55.23
167.6,-30.07,-55.23
167.7,-30.07,-55.23
167.8,-30.07,-55.23
167.9,-30.07,-56.95
168,-30.07,-56.95
168.1,-30.07,-56.95
168.2,-30.07,-56.95
168.3,-30.07,-56.95
168.4,-30.07,-56.95
168.5,-30.07,-56.95
168.6,-30.07,-56.95
168.7,-30.07,-56.95
168.8,-29.82,-57.39
168.9,-29.82,-57.39
169,-29.82,-57.39
169.1,-29.82,-57.39
169.2,-29.82,-57.39
169.3,-29.82,-59.09
169.4,-29.82,-59.09
169.5,-29.82,-59.09
169.6,-29.82,-59.09
169.7,-29.82,-59.09
169.8,-29.82,-59.09
169.9,-29.82,-59.09
170,-29.82,-59.09
170.1,-29.82,-59.09
170.2,-29.82,-59.09
170.3,-29.82,-59.09
170.4,-29.82,-59.09
170.5,-29.65,-59.09
170.6,-29.65,-59.09
170.7,-29.65,-59.09
170.8,-29.65,-59.09
170.9,-29.65,-62.01
171,-29.65,-62.01
171.1,-29.65,-62.01
171.2,-29.65,-62.01
171.3,-29.65,-62.01
171.4,-29.65,-62.01
171.5,-29.51,-62.01
171.6,-29.51,-62.01
171.7,-29.51,-62.01
171.8,-29.51,-64.77
171.9,-29.51,-64.77
172,-29.51,-64.77
172.1,-29.51,-63.01
172.2,-29.51,-63.01
172.3,-29.51,-63.01
172.4,-29.51,-63.01
172.5,-29.51,-63.01
172.6,-29.51,-63.01
172.7,-29.51,-63.01
172.8,-29.51,-63.01
172.9,-29.51,-68.89
173,-29.3,-68.89
173.1,-29.3,-68.89
173.2,-29.3,-68.89
173.3,-29.3,-68.89
173.4,-29.3,-68.89
173.5,-29.3,-68.89
173.6,-29.3,-65.12
173.7,-29.3,-65.12
173.8,-29.3,-65.12
173.9,-29.3,-65.12
174,-29.3,-65.12
174.1,-29.3,-65.12
174.2,-29.3,-65.12
174.3,-29.3,-65.12
174.4,-29.3,-65.12
174.5,-29.31,-65.12
174.6,-29.31,-65.12
174.7,-29.31,-65.12
174.8,-29.31,-65.12
174.9,-29.31,-63.14
175,-29.31,-61.56
175.1,-29.31,-61.56
175.2,-29.31,-61.56
175.3,-29.31,-61.56
175.4,-29.31,-61.56
175.5,-29.08,-61.56
175.6,-29.08,-61.56
175.7,-29.08,-61.56
175.8,-29.08,-61.56
175.9,-29.08,-60.2
176,-29.08,-60.2
176.1,-29.08,-60.2
176.2,-29.08,-60.2
176.3,-29.08,-60.2
176.4,-29.08,-60.2
176.5,-29.08,-59.98
176.6,-29.08,-59.98
176.7,-29.08,-59.98
176.8,-29.08,-59.98
176.9,-29.08,-59.98
177,-28.85,-59.98
177.1,-28.85,-58.51
177.2,-28.85,-58.51
177.3,-28.85,-58.51
177.4,-28.85,-58.51
177.5,-28.85,-58.51
177.6,-28.85,-58.51
177.7,-28.85,-58.51
177.8,-28.85,-58.51
177.9,-28.85,-58.51
178,-28.85,-58.51
178.1,-28.85,-58.51
178.2,-28.85,-58.51
178.3,-28.85,-58.51
178.4,-28.85,-58.51
178.5,-28.83,-58.51
178.6,-28.83,-55.76
178.7,-28.83,-55.76
178.8,-28.83,-55.76
178.9,-28.83,-55.76
179,-28.83,-56.31
179.1,-28.83,-56.31
179.2,-28.83,-56.31
179.3,-28.83,-56.31
179.4,-28.83,-56.31
179.5,-28.78,-56.39
179.6,-28.78,-56.39
179.7,-28.78,-56.39
179.8,-28.78,-56.39
179.9,-28.78,-56.39
180,-28.78,-56.39
180.1,-28.78,-55.92
180.2,-28.78,-55.92
180.3,-28.78,-55.92
180.4,-28.78,-55.92
180.5,-28.56,-55.92
180.6,-28.56,-55.92
180.7,-28.56,-55.92
180.8,-28.56,-55.92
180.9,-28.56,-55.92
181,-28.56,-55.92
181.1,-28.56,-55.92
181.2,-28.56,-55.92
181.3,-28.56,-55.92
181.4,-28.56,-55.92
181.5,-28.56,-55.92
181.6,-28.56,-55.92
181.7,-28.56,-56.17
181.8,-28.56,-56.17
181.9,-28.56,-55.31
182,-28.56,-55.31
182.1,-28.56,-55.31
182.2,-28.56,-55.31
182.3,-28.56,-55.31
182.4,-28.56,-55.31
182.5,-28.56,-55.31
182.6,-28.56,-55.31
182.7,-28.56,-55.48
182.8,-28.56,-55.48
182.9,-28.56,-55.48
183,-28.56,-55.48
183.1,-28.56,-55.03
183.2,-28.56,-55.03
183.3,-28.56,-55.03
183.4,-28.56,-55.03
183.5,-28.78,-55.03
183.6,-28.78,-55.03
183.7,-28.78,-55.03
183.8,-28.78,-55.03
183.9,-28.78,-55.03
184,-28.78,-53.73
184.1,-28.78,-53.73
184.2,-28.78,-53.73
184.3,-28.78,-53.73
184.4,-28.78,-53.73
184.5,-28.98,-53.73
184.6,-28.98,-53.73
184.7,-28.98,-53.41
184.8,-28.98,-53.41
184.9,-28.98,-53.41
185,-28.98,-53.41
185.1,-28.98,-54.31
185.2,-28.98,-54.31
185.3,-28.98,-54.31
185.4,-28.98,-54.31
185.5,-28.98,-54.31
185.6,-28.98,-54.31
185.7,-28.98,-54.31
185.8,-28.98,-54.31
185.9,-28.98,-54.31
186,-28.98,-54.31
186.1,-28.98,-53.73
186.2,-28.98,-53.73
186.3,-28.98,-53.73
186.4,-28.98,-53.73
186.5,-28.98,-53.73
186.6,-28.98,-53.73
186.7,-28.98,-53.73
186.8,-29.19,-54.19
186.9,-29.19,-54.19
187,-29.19,-54.19
187.1,-29.19,-53.98
187.2,-29.19,-53.98
187.3,-29.19,-53.98
187.4,-29.19,-53.98
187.5,-29.19,-53.98
187.6,-29.19,-53.98
187.7,-29.19,-53.98
187.8,-29.19,-53.98
187.9,-29.19,-53.98
188,-29.19,-53.98
188.1,-29.36,-53.84
188.2,-29.36,-53.84
188.3,-29.36,-53.84
188.4,-29.36,-53.84
188.5,-29.36,-53.84
188.6,-29.36,-53.84
188.7,-29.36,-54.53
188.8,-29.36,-54.53
188.9,-29.36,-54.53
189,-29.36,-54.53
189.1,-29.36,-54.53
189.2,-29.36,-54.53
189.3,-29.36,-54.38
189.4,-29.36,-54.38
189.5,-29.36,-54.38
189.6,-29.36,-54.38
189.7,-29.36,-54.38
189.8,-29.36,-54.38
189.9,-29.36,-54.38
190,-29.36,-54.38
190.1,-29.36,-54.38
190.2,-29.36,-54.38
190.3,-29.36,-54.38
190.4,-29.36,-54.38
190.5,-29.36,-54.38
190.6,-29.69,-54.38
190.7,-29.69,-54.38
190.8,-29.69,-54.38
190.9,-29.69,-54.68
191,-29.69,-54.68
191.1,-29.69,-53.28
191.2,-29.69,-53.28
191.3,-29.69,-53.28
191.4,-29.69,-53.28
191.5,-29.69,-53.28
191.6,-29.69,-53.28
191.7,-29.69,-53.28
191.8,-29.69,-54.41
191.9,-29.69,-54.41
192,-29.98,-54.41
192.1,-29.98,-53.78
192.2,-29.98,-53.78
192.3,-29.98,-53.78
192.4,-29.98,-53.78
192.5,-29.98,-53.78
192.6,-29.98,-53.78
192.7,-29.98,-53.78
192.8,-29.98,-53.78
192.9,-29.98,-53.78
193,-29.98,-53.78
193.1,-29.98,-53.59
193.2,-29.98,-53.59
193.3,-29.98,-53.59
193.4,-29.98,-53.59
193.5,-30.32,-53.59
193.6,-30.32,-53.59
193.7,-30.32,-53.59
193.8,-30.32,-53.59
193.9,-30.32,-53.59
194,-30.32,-53.59
194.1,-30.32,-53.59
194.2,-30.32,-53.59
194.3,-30.32,-53.59
194.4,-30.32,-52.95
194.5,-30.32,-52.95
194.6,-30.57,-52.95
194.7,-30.57,-53.09
194.8,-30.57,-53.09
194.9,-30.57,-53.09
195,-30.57,-53.09
195.1,-30.57,-53.09
195.2,-30.57,-53.09
195.3,-30.57,-52.37
195.4,-30.57,-52.37
195.5,-30.57,-52.37
195.6,-30.57,-52.37
195.7,-30.57,-52.37
195.8,-30.57,-52.37
195.9,-30.84,-52.37
196,-30.84,-52.37
196.1,-30.84,-52.12
196.2,-30.84,-52.12
196.3,-30.84,-52.12
196.4,-30.84,-52.12
196.5,-30.84,-52.12
196.6,-30.84,-52.12
196.7,-30.84,-52.12
196.8,-30.84,-52.12
196.9,-30.84,-51.84
197,-30.84,-51.84
197.1,-30.84,-51.84
197.2,-30.84,-51.26
197.3,-30.84,-51.26
197.4,-30.84,-51.26
197.5,-30.88,-51.26
197.6,-30.88,-51.26
197.7,-30.88,-51.26
197.8,-30.88,-51.26
197.9,-30.88,-51.26
198,-30.88,-51.26
198.1,-30.88,-51.26
198.2,-30.88,-51.26
198.3,-30.88,-51.26
198.4,-30.88,-51.26
198.5,-30.88,-51.26
198.6,-31.31,-51.26
198.7,-31.31,-50.59
198.8,-31.31,-50.59
198.9,-31.31,-50.59
199,-31.31,-50.59
199.1,-31.31,-50.76
199.2,-31.31,-50.76
199.3,-31.31,-50.76
199.4,-31.31,-50.76
199.5,-31.31,-50.23
199.6,-31.31,-50.23
199.7,-31.31,-50.23
199.8,-31.31,-50.23
199.9,-31.31,-50.23
200,-31.31,-50.23
200.1,-31.31,-49.7
200.2,-31.31,-49.7
200.3,-31.31,-49.7
200.4,-31.31,-49.7
200.5,-31.31,-49.7
200.6,-31.31,-49.7
